	cel	Condition	maxAmp
0	Sperm-2-Cap_170601_Exp10	Cap	0.09695192910136241
1	Sperm-4-Cap_170601_Exp15	Cap	0.025029054997462812
2	Sperm-6-Cap_170601_Exp18	Cap	1.0531927622057753
3	Sperm-12-Cap_170601_Exp3-T0	Cap	0.4505742215166163
4	Sperm-1-Cap_170601_Exp9	Cap	0.33405759809203783
5	Sperm-5-Cap_170601_Exp16	Cap	1.0511989382661038
6	Sperm-9-Cap_170601_Exp24	Cap	0.20423781801711297
7	Sperm-8-Cap_170601_Exp23	Cap	0.37842046928895523
8	Sperm-10-Cap_170601_Exp27	Cap	0.7671496928607069
9	Sperm-11-Cap_170601_Exp30	Cap	0.0780197752352191
10	Sperm-3-Cap_170601_Exp12	Cap	0.1196894801361763
11	Sperm-13-Cap_170601_Exp10-T0	Cap	1.518090131610909
12	Sperm-7-Cap_170601_Exp21	Cap	0.1542326745832702
47	Sperm-3-Cap_170602_Exp9	Cap	0.6867067510919617
48	Sperm-6-Cap_170602_Exp14	Cap	0.2622993800289438
49	Sperm-2-Cap_170602_Exp6	Cap	0.09489801662313631
50	Sperm-4-Cap_170602_Exp10	Cap	0.1190745492394066
51	Sperm-1-Cap_170602_Exp4_cell-2	Cap	0.10972825100381516
52	Sperm-1-Cap_170602_Exp4_cell-1	Cap	0.12953089514935676
53	Sperm-7-Cap_170602_Exp17	Cap	0.11767047432316183
54	Sperm-1-Cap_170602_Exp4_cell-3	Cap	0.09264182168825794
55	Sperm-5-Cap_170602_Exp12	Cap	0.09008128746374795
56	Sperm-3-Cap_170607_Exp6-T0	Cap	0.1270805908952462
57	Sperm-2-Cap_170607_Exp3-T0	Cap	0.797428145783604
58	Sperm-1-Cap_170607_Exp2	Cap	0.06646306672855988
59	Sperm-4-Cap_170607_Exp7-T0	Cap	0.0771683212464748
