	cel	Condition	FDmean
71	Sperm-7-Cap_170815_Exp15_cell-2	Cap	0.026742838907648503
72	Sperm-7-Cap_170815_Exp15_cell-1	Cap	0.014489150930694805
73	Sperm-8-Cap_170815_Exp18_cell-2	Cap	0.019629961435399412
74	Sperm-3-Cap_170815_Exp9_cell-1	Cap	0.015992055530648308
75	Sperm-1-Cap_170815_Exp2_cell-2	Cap	0.02090731264055634
76	Sperm-6-Cap_170815_Exp13	Cap	0.018433684529248096
77	Sperm-3-Cap_170815_Exp9_cell-2	Cap	0.01645576041404273
78	Sperm-8-Cap_170815_Exp18_cell-1	Cap	0.014222419932915065
79	Sperm-4-Cap_170815_Exp11	Cap	0.022127825734983286
80	Sperm-5-Cap_170815_Exp12	Cap	0.03503589721436451
81	Sperm-1-Cap_170815_Exp2_cell-1	Cap	0.014015996496206107
82	Sperm-2-Cap_170815_Exp3	Cap	0.02495999200363541
